source_row,source_column,level,reason,raw_course_code,raw_instructor,raw_value,normalized_value
138,W,filtered,提问或征集信息，不作为评价导入,FIN3210,,"请问这一行是张缪斯老师吗？可是老师的名字是Zhang, Miaosi吧？",
141,C,filtered,提问或征集信息，不作为评价导入,FIN3380,Lu Guangli,蹲个A率,
141,E,filtered,提问或征集信息，不作为评价导入,FIN3380,Lu Guangli,蹲个课程内容，是不是主要是用python的pandas做量化的复现？,
142,C,filtered,提问或征集信息，不作为评价导入,FIN4060,Wang Jian,蹲蹲课程评价和A率,
144,C,filtered,提问或征集信息，不作为评价导入,FIN4080,Yang Wenhao,蹲蹲评价和A率,
147,E,filtered,提问或征集信息，不作为评价导入,FIN4120,"Chen,Si",作业只能R吗 可以python吗,
150,A,info,同一行包含多个课程编号，已拆分为独立课程评价,FRN1001 /1002,TAN Xiaoying,FRN1001 /1002,FRN1001|FRN1002
153,C,filtered,提问或征集信息，不作为评价导入,GEA2000,Li xiaoyu,求a率,
154,C,filtered,提问或征集信息，不作为评价导入,GEA2000,Maodi,要卷发言吗？,
155,C,filtered,提问或征集信息，不作为评价导入,GEA2000,Qin Chen,求A率，谢谢啦 要卷发言吗？,
156,C,filtered,提问或征集信息，不作为评价导入,GEA2000,Zhao Ruijuan,求a率,
157,B,warning,教师缺失，使用占位值以保留课程与评价,GEB2001,,,未注明教师
158,C,filtered,提问或征集信息，不作为评价导入,GEB2110,Ji Zuowei,蹲蹲,
159,C,filtered,提问或征集信息，不作为评价导入,GEB2112,Wang Qin,蹲蹲,
161,C,filtered,提问或征集信息，不作为评价导入,GEB2205,"Zuo, Xuruan",求A率&wl 跪谢！,
163,K,filtered,提问或征集信息，不作为评价导入,GEB2401,yun tianheng,求问是讲excel吗,
164,C,filtered,提问或征集信息，不作为评价导入,GEB2404,Lu Jinming,求！！,
165,B,warning,教师缺失，使用占位值以保留课程与评价,GEB2406,,,未注明教师
166,B,warning,教师缺失，使用占位值以保留课程与评价,GEB2501,,,未注明教师
166,E,filtered,提问或征集信息，不作为评价导入,GEB2501,,请问大概是讲什么呀,
167,C,filtered,内容过短，无法构成评价,GEB2601,"CHEN, Shanquan",蹲,
168,B,warning,教师缺失，使用占位值以保留课程与评价,GEB3101,,,未注明教师
168,C,filtered,提问或征集信息，不作为评价导入,GEB3101,,蹲蹲这门课wl A率^_^,
170,C,filtered,提问或征集信息，不作为评价导入,GEC2102,Aurelien BOUCHER,蹲评价和wl!,
171,C,filtered,提问或征集信息，不作为评价导入,GEC2107,Chris,蹲！！！,
174,C,filtered,提问或征集信息，不作为评价导入,GEC2112,Yang Yanni,蹲！！！,
175,D,filtered,内容过短，无法构成评价,GEC2113,"Doria, Corinne",求,
178,C,filtered,提问或征集信息，不作为评价导入,GEC2201,Thomas CARROLL,蹲评价和wl,
179,C,filtered,提问或征集信息，不作为评价导入,GEC2206,"Song, Xinning",蹲蹲A率和wl,
181,B,warning,教师缺失，使用占位值以保留课程与评价,GEC3102,,,未注明教师
183,C,filtered,提问或征集信息，不作为评价导入,GEC3109,张缪斯,求课程评价！！！,
184,C,filtered,提问或征集信息，不作为评价导入,GEC3111,Yang Yanni,求评价><,
185,C,filtered,提问或征集信息，不作为评价导入,GEC3203,Wai Hang YEE,求课程评价！！！,
187,D,filtered,提问或征集信息，不作为评价导入,GEC3402,Li Xiaoyu,求评价！,
190,C,filtered,提问或征集信息，不作为评价导入,GED2003,"Han, Yuchen",蹲评价和wl,
191,C,filtered,提问或征集信息，不作为评价导入,GED2104,"Scripter,Lucas",蹲评价和wl,
192,C,filtered,提问或征集信息，不作为评价导入,GED2110,"Wang, Qin",给分怎么样呢,
193,C,filtered,提问或征集信息，不作为评价导入,GED2116,BAI Zongrang,39% 需要卷发言吗？,
194,B,warning,教师缺失，使用占位值以保留课程与评价,GED2118,,,未注明教师
194,C,filtered,提问或征集信息，不作为评价导入,GED2118,,蹲蹲评价,
196,C,filtered,提问或征集信息，不作为评价导入,GED2122,Kluz Christopher,蹲蹲,
197,C,filtered,提问或征集信息，不作为评价导入,GED2302,Michael Geoffrey SALTER,蹲蹲评价+给分+难度,
199,B,warning,教师缺失，使用占位值以保留课程与评价,GED2402,,,未注明教师
200,C,filtered,提问或征集信息，不作为评价导入,GED3102,"LV, Chentong",蹲蹲给分 课程有意思嘛,
201,C,filtered,提问或征集信息，不作为评价导入,GED3309,"Liu, Kuanyen",请问要卷发言吗？是中文授课还是英文？,
201,D,filtered,提问或征集信息，不作为评价导入,GED3309,"Liu, Kuanyen",蹲这门课的评价！！,
203,B,warning,教师缺失，使用占位值以保留课程与评价,GFH1000,,,未注明教师
203,C,filtered,提问或征集信息，不作为评价导入,GFH1000,,蹲评价，/同蹲，球球,
208,C,filtered,提问或征集信息，不作为评价导入,GFN1000,Cao Bei,求求,
209,C,filtered,提问或征集信息，不作为评价导入,GFN1000,Honghui Zhang,求求,
213,C,filtered,提问或征集信息，不作为评价导入,GFN1000,Liuying,蹲蹲,
215,B,warning,教师缺失，使用占位值以保留课程与评价,GFN1000,,,未注明教师
215,C,filtered,提问或征集信息，不作为评价导入,GFN1000,,求一个老师大概打分授课情况！,
216,C,filtered,提问或征集信息，不作为评价导入,GFN1000,Xuran Zuo,求求,
216,D,filtered,提问或征集信息，不作为评价导入,GFN1000,Xuran Zuo,求这个老师的给分🥺🥺🥺,
217,C,filtered,提问或征集信息，不作为评价导入,GFN1000,邹婧,蹲蹲,
218,B,warning,教师缺失，使用占位值以保留课程与评价,GFN1000,,,未注明教师
219,D,filtered,提问或征集信息，不作为评价导入,HSS1006,Xue Shi Li,我是正常学期上的，没记错的话wl是一个小组的汇报+每周的quiz+期末+TP(outline+正文)。每周的quiz一定要读课本，李女士喜欢从课本里抽一两个具体的句子然后挖空让你填来考察你是不是读了课本。给分正常，A率大概是30%左右？,
220,C,filtered,提问或征集信息，不作为评价导入,HSS1006,Yiyue ，HUANGFU,想问一下给分如何,
221,C,filtered,提问或征集信息，不作为评价导入,HSS1009,Yu WANG,想问一下给分如何,
225,C,filtered,提问或征集信息，不作为评价导入,ITE1000,陈奕含,求问！这是新老师吗,
226,C,filtered,提问或征集信息，不作为评价导入,ITE1000,Lin Yongqian,求评价！,
227,C,filtered,提问或征集信息，不作为评价导入,MAT1001,Clement Ho Cheung Leung,给分如何,
228,C,filtered,提问或征集信息，不作为评价导入,MAT1001,Clement,课程评价,
231,C,filtered,提问或征集信息，不作为评价导入,MAT1001,Xuefeng，Wang,给分如何,
231,D,filtered,提问或征集信息，不作为评价导入,MAT1001,Xuefeng，Wang,给分如何,
233,C,filtered,提问或征集信息，不作为评价导入,MAT1001,"唐晓莹 Tang, Xiao Ying",给分如何,
235,C,filtered,提问或征集信息，不作为评价导入,MAT1002,"Gong,Shihua",求评价,
238,C,filtered,提问或征集信息，不作为评价导入,MAT1002,Liu，Xiaokai,老师怎么样,
239,B,warning,教师缺失，使用占位值以保留课程与评价,MAT1011,,,未注明教师
241,D,filtered,提问或征集信息，不作为评价导入,MAT2040,Feng Yin,求这个老师的评价，怎么都没人说这个老师的😭 同求，听学长学姐说很好，或许有uu评价一下咩,
248,B,warning,教师缺失，使用占位值以保留课程与评价,MAT2042,,,未注明教师
249,B,warning,教师缺失，使用占位值以保留课程与评价,MAT2050,,,未注明教师
249,H,filtered,提问或征集信息，不作为评价导入,MAT2050,,You buy it? yee↑yee！wxf真的讲的好,
253,C,filtered,提问或征集信息，不作为评价导入,MAT3010,"LIU,Bin",求a率,
254,C,filtered,提问或征集信息，不作为评价导入,MAT3280,Kenneth Shum,水课？从零开始入门实分析，难度逆天，但老师note的排版以及细心程度无人出其左右,
254,D,filtered,提问或征集信息，不作为评价导入,MAT3280,Kenneth Shum,请问这是个水课吗？求评价！,
255,B,warning,教师缺失，使用占位值以保留课程与评价,MAT4001,,,未注明教师
256,B,warning,教师缺失，使用占位值以保留课程与评价,MAT4004,,,未注明教师
257,B,warning,教师缺失，使用占位值以保留课程与评价,MGT2020,,,未注明教师
258,D,filtered,提问或征集信息，不作为评价导入,MGT3250,Wutao,请问需要签到嘛，可以一边实习一边上吗？,
260,C,filtered,提问或征集信息，不作为评价导入,MGT3260,Suncong,给分好吗,
265,D,filtered,提问或征集信息，不作为评价导入,MGT4250,Sali，Li,蹲蹲老师评价和workload,
266,C,filtered,提问或征集信息，不作为评价导入,MGT4270,Gordon Lam,蹲课程内容和wl，适合sds学生上吗,
267,C,filtered,提问或征集信息，不作为评价导入,MIS2051,c,蹲A率 蹲评价,
267,D,filtered,提问或征集信息，不作为评价导入,MIS2051,c,蹲蹲课程具体内容,
271,D,filtered,提问或征集信息，不作为评价导入,MKT3020,Zhanlingjing,蹲wl和老师推荐！,
274,C,filtered,提问或征集信息，不作为评价导入,MKT3310,Zhang Qiang,蹲wl,
274,D,filtered,提问或征集信息，不作为评价导入,MKT3310,Zhang Qiang,蹲，想问下这门是偏mkt的data analysis吗？难度如何,
275,B,warning,教师缺失，使用占位值以保留课程与评价,MKT4040,,,未注明教师
276,C,filtered,提问或征集信息，不作为评价导入,MKT4080,"Ren,Qi Tian",蹲蹲评价/assesment/A率,
279,D,filtered,提问或征集信息，不作为评价导入,MKT4170,Jin，Yoonho,求求评价！非MKT经管学生学起来困难吗,
281,A,info,按活动名称将泛体育代码映射为官方具体体育课程编号,PED1001,shuttlecock,PED1001,PED1112
282,C,filtered,提问或征集信息，不作为评价导入,PED1002,fitness equipment,这个是学什么的？给分怎么样？老师怎么样？,
283,C,filtered,提问或征集信息，不作为评价导入,PHI1102,Christopher Kluz,蹲A率,
283,E,filtered,提问或征集信息，不作为评价导入,PHI1102,Christopher Kluz,任何人不去chris的哲学我都会伤心的ok？,
284,C,filtered,提问或征集信息，不作为评价导入,PHY1001,Han Ling,蹲蹲评价！老师要求严吗？给分宽吗？,
285,B,warning,教师缺失，使用占位值以保留课程与评价,PHY2001,,,未注明教师
286,D,filtered,提问或征集信息，不作为评价导入,PHY3002,Zhang Zhaoyu,蹲评价,
286,E,filtered,提问或征集信息，不作为评价导入,PHY3002,Zhang Zhaoyu,老师人很好，wl中等，上课有时会脱离书本讲些额外内容，但书上的一些内容（有的我认为是非常关键的）他上课没讲，算是功过相抵？,
288,C,filtered,提问或征集信息，不作为评价导入,PSY2040,LinZhicheng,蹲蹲评价！适合刚升大二的同学上吗？,
292,E,filtered,提问或征集信息，不作为评价导入,STA2001,Chen Tianshi,do you follow me?,
292,G,filtered,提问或征集信息，不作为评价导入,STA2001,Chen Tianshi,Hello？Do you follow me？,
295,C,filtered,提问或征集信息，不作为评价导入,STA2001,"GALLEGO,Guillermo",老师怎么样呢,
296,C,filtered,提问或征集信息，不作为评价导入,STA2001,"Tsang, ka-wai",请问老师怎么样哇？谢谢～,
302,D,filtered,内容过短，无法构成评价,STA2003,yao jianfeng,蹲,
303,B,warning,教师缺失，使用占位值以保留课程与评价,STA2003,,,未注明教师
303,C,filtered,提问或征集信息，不作为评价导入,STA2003,,蹲老师推荐！,
304,B,warning,教师缺失，使用占位值以保留课程与评价,STA2004,,,未注明教师
304,C,filtered,提问或征集信息，不作为评价导入,STA2004,,蹲蹲课程内容和wl,
305,B,warning,教师缺失，使用占位值以保留课程与评价,STA3002,,,未注明教师
305,C,filtered,提问或征集信息，不作为评价导入,STA3002,,蹲蹲课程内容和wl,
305,D,filtered,提问或征集信息，不作为评价导入,STA3002,,蹲wl和a率！！！！！！,
306,C,filtered,提问或征集信息，不作为评价导入,STA3010,Yin Feng,蹲蹲wl和a率,
311,D,filtered,提问或征集信息，不作为评价导入,STA4003,"TSANG,Ka-Wai",蹲蹲wl 拜托！！！,
312,B,warning,教师缺失，使用占位值以保留课程与评价,STA4020,,,未注明教师
312,C,filtered,提问或征集信息，不作为评价导入,STA4020,,蹲A率！！！,
313,B,warning,教师缺失，使用占位值以保留课程与评价,TRA3240,,,未注明教师
313,C,filtered,提问或征集信息，不作为评价导入,TRA3240,,蹲蹲评价和wl,
314,B,warning,教师缺失，使用占位值以保留课程与评价,GFH1000,,,未注明教师
316,C,filtered,提问或征集信息，不作为评价导入,GFH1000,"CHEN, Shanquan",求A率,
316,G,filtered,提问或征集信息，不作为评价导入,GFH1000,"CHEN, Shanquan",教授人很好很接地气（？），指导很耐心，给分感觉不错,
318,C,filtered,提问或征集信息，不作为评价导入,GFH1000,Hongyuan Zha,老师怎么样，给分怎么样,
321,C,filtered,提问或征集信息，不作为评价导入,GFH1000,Wenye LI,老师怎么样，给分怎么样,
323,C,filtered,提问或征集信息，不作为评价导入,GFH1000,Yi Cao,老师咋样,
324,C,filtered,提问或征集信息，不作为评价导入,GFH1000,"ZHANG, Miusi",37.5（21T2）上课要卷发言吗？,
325,C,filtered,提问或征集信息，不作为评价导入,体育,地壶,给分怎么样？老师怎么样？求推荐老师？,
326,C,filtered,提问或征集信息，不作为评价导入,体育,飞盘,给分怎么样？老师怎么样？求推荐老师？,
327,B,rejected,未在当前官方体育课程目录核实到该项目的真实课程编号，未猜测导入,体育,啦啦操,啦啦操,
328,C,filtered,提问或征集信息，不作为评价导入,体育,排球,老师给分怎么样？期末考试要找搭档对打之类的吗？,
329,C,filtered,提问或征集信息，不作为评价导入,体育,匹克球,给分怎么样？老师怎么样？求推荐老师,
330,C,filtered,提问或征集信息，不作为评价导入,体育,手球,给分怎么样？老师怎么样？,
331,C,filtered,提问或征集信息，不作为评价导入,体育,蛙泳,给分如何，老师如何，女生生理期怎么上课,
332,C,filtered,提问或征集信息，不作为评价导入,体育,跆拳道,给分如何 老师如何,
333,C,filtered,提问或征集信息，不作为评价导入,体育,飞盘,室内还是室外上课?累不累?老师严不严?,
