_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_0c840c613d60e3497ad1ad,legacy_user_0c840c613d60e3497ad1ad,courseOffering,offering_cb563b06888256ade1f178,course_eb18ae556ef794a40fd0bb,{},,sam保姆级教学,pending,普通生物学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1001,未注明教师,11,E,课程评价——硕果捞.xlsx
legacy_review_8027843c49c187bb267aa3,legacy_user_8027843c49c187bb267aa3,courseOffering,offering_cb563b06888256ade1f178,course_eb18ae556ef794a40fd0bb,{},,快选他的课 不然我会难过 他也太好了呜呜 讲的巨好巨清楚,pending,普通生物学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1001,未注明教师,11,W,课程评价——硕果捞.xlsx
legacy_review_747b4aa8bb0b5f3e5742e5,legacy_user_747b4aa8bb0b5f3e5742e5,courseOffering,offering_17dc1541e9b8e0b97a42ab,course_994387dddf138069f85684,{},,sam 手把手教学没得说 考试也超好复习 可以冲,pending,BIO1002（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1002,未注明教师,11,D,课程评价——硕果捞.xlsx
legacy_review_69688fe0ceab1db009f0ed,legacy_user_69688fe0ceab1db009f0ed,courseOffering,offering_17dc1541e9b8e0b97a42ab,course_994387dddf138069f85684,{},,sam保姆级教学,pending,BIO1002（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1002,未注明教师,11,E,课程评价——硕果捞.xlsx
legacy_review_034a633c477129b781cccb,legacy_user_034a633c477129b781cccb,courseOffering,offering_17dc1541e9b8e0b97a42ab,course_994387dddf138069f85684,{},,快选他的课 不然我会难过 他也太好了呜呜 讲的巨好巨清楚,pending,BIO1002（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1002,未注明教师,11,W,课程评价——硕果捞.xlsx
legacy_review_42d70a3c0c4865800913ad,legacy_user_42d70a3c0c4865800913ad,courseOffering,offering_c931528ff38c9f0af788cb,course_685a40ac78881018af8cc0,{},,老师非常认真，他的3020wl挺大,pending,化学与生命科学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1008,未注明教师,12,E,课程评价——硕果捞.xlsx
legacy_review_b4ffc833b46721551ce444,legacy_user_b4ffc833b46721551ce444,courseOffering,offering_c931528ff38c9f0af788cb,course_685a40ac78881018af8cc0,{},,暑课上过 当时因为有一个兄弟ld了只有19人所以A率爆高（50的样子基本上只要好好学的都有A） 感觉非sme的也可以试试 对sme专业知识要求几乎没啥 比较看重创意和idea 老师也很幽默很负责很严谨 是我上过最有趣最实践类的课程 唯一注意的点就是这门课会记attendance 且wl很大 还有考试（开卷）老师很学术要求很高,pending,化学与生命科学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1008,未注明教师,12,F,课程评价——硕果捞.xlsx
legacy_review_0e2abd67758d84daa334f2,legacy_user_0e2abd67758d84daa334f2,courseOffering,offering_c931528ff38c9f0af788cb,course_685a40ac78881018af8cc0,{},,快选 太有意思了！！！非常喜欢她的课,pending,化学与生命科学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,BIO1008,未注明教师,12,W,课程评价——硕果捞.xlsx
legacy_review_1ffb08074029a9c7d4844c,legacy_user_1ffb08074029a9c7d4844c,courseOffering,offering_bf0defa3eb2303588817b4,course_f4af4e03c73ecd17ceac30,{},,想问一下给分如何,pending,CEC1000（课程名称待补充）,Guangming Mo · 历史评价（学期未注明）,历史评价（学期未注明）,,,CEC1000,Guangming Mo,14,C,课程评价——硕果捞.xlsx
legacy_review_3d9b143dc9fc9fd90b48df,legacy_user_3d9b143dc9fc9fd90b48df,courseOffering,offering_65cf56cfc14e84518670bc,course_f4af4e03c73ecd17ceac30,{},,L 50+,pending,CEC1000（课程名称待补充）,Wang Xueshi · 历史评价（学期未注明）,历史评价（学期未注明）,,,CEC1000,Wang Xueshi,13,C,课程评价——硕果捞.xlsx
legacy_review_fc3d7aad607dae0ba43558,legacy_user_fc3d7aad607dae0ba43558,courseOffering,offering_6cf996d8d7f4af34a63acf,course_e0843fb9c8592dc21a9fc1,{},,老师很好！！！英语可能有一点点东南亚口音但问了大部分同学是不影响听课的，会偶尔用中文解释相关名词，讲课很细，语速和课堂进度也适中，总之挺推荐的,pending,CEC3000（课程名称待补充）,yang jie · 历史评价（学期未注明）,历史评价（学期未注明）,,,CEC3000,yang jie,16,D,课程评价——硕果捞.xlsx
legacy_review_35b06590e6cfb7152c7a7a,legacy_user_35b06590e6cfb7152c7a7a,courseOffering,offering_6cf996d8d7f4af34a63acf,course_e0843fb9c8592dc21a9fc1,{},,感觉主要是读ppt，整体一般般，中规中矩,pending,CEC3000（课程名称待补充）,yang jie · 历史评价（学期未注明）,历史评价（学期未注明）,,,CEC3000,yang jie,16,E,课程评价——硕果捞.xlsx
legacy_review_1d9743eefa1eb2024b6c13,legacy_user_1d9743eefa1eb2024b6c13,courseOffering,offering_1952d5a6a92998f96c2eee,course_557c94abe8886695ac7d48,{},,快跑！快跑！快跑！,pending,CHI1000（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,未注明教师,20,C,课程评价——硕果捞.xlsx
legacy_review_a159056bdd0d0b6a84ca52,legacy_user_a159056bdd0d0b6a84ca52,courseOffering,offering_1952d5a6a92998f96c2eee,course_557c94abe8886695ac7d48,{},,想问问给分和课程安排是怎么样的呀,pending,CHI1000（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,未注明教师,20,D,课程评价——硕果捞.xlsx
legacy_review_7093f35141711cf59f4697,legacy_user_7093f35141711cf59f4697,courseOffering,offering_1952d5a6a92998f96c2eee,course_557c94abe8886695ac7d48,{},,暑课上wl会很大吗,pending,CHI1000（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,未注明教师,20,E,课程评价——硕果捞.xlsx
legacy_review_3e2f644fcc6d558edfd032,legacy_user_3e2f644fcc6d558edfd032,courseOffering,offering_d1682fd205d7030cf97034,course_557c94abe8886695ac7d48,{},,没上过这门课但上了一年ENL，很可爱但给分超低，ENL的a率只有18。（路过补充：1004上学期18.9%，总人数100左右（2022第二学期事件后 最新ENL的A率是39＋,pending,CHI1000（课程名称待补充）,Qiying Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Qiying Zhang,18,D,课程评价——硕果捞.xlsx
legacy_review_1da792c4c98861ab44444e,legacy_user_1da792c4c98861ab44444e,courseOffering,offering_d1682fd205d7030cf97034,course_557c94abe8886695ac7d48,{},,wes超可爱，暑课读的村上春树的书（给一个list自己挑）写book report(2500wd)。wl不大但上课很喜欢讨论，中间有一个Pre，期末有个小考（读文章回答问题，写个小300的response）,pending,CHI1000（课程名称待补充）,Qiying Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Qiying Zhang,18,E,课程评价——硕果捞.xlsx
legacy_review_62481a260fd7e881cd5f30,legacy_user_62481a260fd7e881cd5f30,courseOffering,offering_d1682fd205d7030cf97034,course_557c94abe8886695ac7d48,{},,给分很烂，避雷,pending,CHI1000（课程名称待补充）,Qiying Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Qiying Zhang,18,F,课程评价——硕果捞.xlsx
legacy_review_0a06467f623d85a2774ec2,legacy_user_0a06467f623d85a2774ec2,courseOffering,offering_d1682fd205d7030cf97034,course_557c94abe8886695ac7d48,{},,wes很希望大家能够多多发言讲出自己的想法和他交流，但是他看起来真的有点凶所以大家大多数时候都沉默着等待他点名，虽然最后给的分不太高但是确实让我学到了很多东西。,pending,CHI1000（课程名称待补充）,Qiying Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Qiying Zhang,18,G,课程评价——硕果捞.xlsx
legacy_review_ac46b287714b529cf61524,legacy_user_ac46b287714b529cf61524,courseOffering,offering_d1682fd205d7030cf97034,course_557c94abe8886695ac7d48,{},,第一学期的A率直接把我搞傻了,pending,CHI1000（课程名称待补充）,Qiying Zhang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Qiying Zhang,18,H,课程评价——硕果捞.xlsx
legacy_review_2a051917cbe5c911de696c,legacy_user_2a051917cbe5c911de696c,courseOffering,offering_71598f97774bfde265f546,course_557c94abe8886695ac7d48,{},,英语一般，人挺认真的，wl不大，课不错,pending,CHI1000（课程名称待补充）,Yue CHEN · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Yue CHEN,17,E,课程评价——硕果捞.xlsx
legacy_review_005283f9e7a9898ff81beb,legacy_user_005283f9e7a9898ff81beb,courseOffering,offering_71598f97774bfde265f546,course_557c94abe8886695ac7d48,{},,讲的一般般,pending,CHI1000（课程名称待补充）,Yue CHEN · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Yue CHEN,17,F,课程评价——硕果捞.xlsx
legacy_review_9868479e0546412d824491,legacy_user_9868479e0546412d824491,courseOffering,offering_71598f97774bfde265f546,course_557c94abe8886695ac7d48,{},,上课讲的很无聊,pending,CHI1000（课程名称待补充）,Yue CHEN · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI1000,Yue CHEN,17,G,课程评价——硕果捞.xlsx
legacy_review_0aa5c1877e4727bb07b1c4,legacy_user_0aa5c1877e4727bb07b1c4,courseOffering,offering_f36e8587ef57dcfe554667,course_71fc4c2bc5dc43cd67c010,{},,是踢毽子，没有基础还是不要选了,pending,CHI2010（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI2010,未注明教师,21,C,课程评价——硕果捞.xlsx
legacy_review_0297d4502d1a42da1410e4,legacy_user_0297d4502d1a42da1410e4,courseOffering,offering_f36e8587ef57dcfe554667,course_71fc4c2bc5dc43cd67c010,{},,毽球，劝退，，，,pending,CHI2010（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI2010,未注明教师,21,D,课程评价——硕果捞.xlsx
legacy_review_eb963c734a7cc0f2378ebc,legacy_user_eb963c734a7cc0f2378ebc,courseOffering,offering_e91afa4a3b82f38cca81de,course_03504b6bfdc2295bce14ae,{},,这个是学什么的？给分怎么样？老师怎么样？,pending,CHI2012（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI2012,未注明教师,22,C,课程评价——硕果捞.xlsx
legacy_review_3ea5d8b294a285841a9ec5,legacy_user_3ea5d8b294a285841a9ec5,courseOffering,offering_a508dcfb20fa3a3f5ae214,course_ee6bc2c76d984c489b70fa,{},,超级牛逼的教授，人很好很耐心,pending,CHI3001（课程名称待补充）,Lu Shitu · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHI3001,Lu Shitu,23,D,课程评价——硕果捞.xlsx
legacy_review_a441b848b5b021d28c2938,legacy_user_a441b848b5b021d28c2938,courseOffering,offering_ebcb2b3aa42abc2af96c4e,course_1081db7da9dbcb2c70a75a,{},,任何人不去chris的哲学我都会伤心的ok？,pending,普通化学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHM1001,未注明教师,26,E,课程评价——硕果捞.xlsx
legacy_review_1f604d943657db8c054d3a,legacy_user_1f604d943657db8c054d3a,courseOffering,offering_ebcb2b3aa42abc2af96c4e,course_1081db7da9dbcb2c70a75a,{},,Chris无可挑剔,pending,普通化学,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHM1001,未注明教师,26,F,课程评价——硕果捞.xlsx
legacy_review_36b249fe431b5636cc4fa8,legacy_user_36b249fe431b5636cc4fa8,courseOffering,offering_32354cb2172a93cd4a8446,course_1081db7da9dbcb2c70a75a,{},,老师真的超级热心，wl略大但是非常适合基础不是很好的同学进步！！！,pending,普通化学,Tiankai CHEN · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHM1001,Tiankai CHEN,25,C,课程评价——硕果捞.xlsx
legacy_review_2e2ebcca3dd5e558b81461,legacy_user_2e2ebcca3dd5e558b81461,courseOffering,offering_a2b5020fb537682d89559b,course_8ecf24c7c8e72fc4262453,{},,课程内容比较深，想要学透要花很大功夫，但是讲的很好，给分很fair,pending,普通化学荣誉课程,Jun ZHU · 历史评价（学期未注明）,历史评价（学期未注明）,,,CHM1011,Jun ZHU,27,D,课程评价——硕果捞.xlsx
legacy_review_f20ec9582c6b326623cbac,legacy_user_f20ec9582c6b326623cbac,courseOffering,offering_f7b0a0e3cd5925e90c8dfc,course_bf04a40985a4a29a809c9c,{},,36.5（春）,pending,计算机科学导论：程序设计方法,He Pinjia · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,He Pinjia,31,C,课程评价——硕果捞.xlsx
legacy_review_7b2182eb1fed0d007ef8a9,legacy_user_7b2182eb1fed0d007ef8a9,courseOffering,offering_f7b0a0e3cd5925e90c8dfc,course_bf04a40985a4a29a809c9c,{},,口语略迷的台湾老师，给分可以，上课体验很难说,pending,计算机科学导论：程序设计方法,He Pinjia · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,He Pinjia,31,D,课程评价——硕果捞.xlsx
legacy_review_ad11b274738e5e7e60dd50,legacy_user_ad11b274738e5e7e60dd50,courseOffering,offering_f7b0a0e3cd5925e90c8dfc,course_bf04a40985a4a29a809c9c,{},,文本分析得很清楚，很有耐心,pending,计算机科学导论：程序设计方法,He Pinjia · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,He Pinjia,31,E,课程评价——硕果捞.xlsx
legacy_review_1b210e09876d8029395e66,legacy_user_1b210e09876d8029395e66,courseOffering,offering_f7b0a0e3cd5925e90c8dfc,course_bf04a40985a4a29a809c9c,{},,上课很耐心很学术，偏重文本分析，认真上认真做笔记还算有收获。tut英文做ppt可以用中文讲，paper两篇，TP题目难度还行。quiz期中期末各一次，都是大题但可以用中文答。缺点是废话有点多以及考试做法有点迷惑，要提前差不多一个多小时到然后他会稍微解释一点题目设问什么的。,pending,计算机科学导论：程序设计方法,He Pinjia · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,He Pinjia,31,F,课程评价——硕果捞.xlsx
legacy_review_8880698db6683e8fb98e8c,legacy_user_8880698db6683e8fb98e8c,courseOffering,offering_1d3c9113dc7c1487bd3c67,course_bf04a40985a4a29a809c9c,{},,目前所有评价的共同点是挺卷的,pending,计算机科学导论：程序设计方法,Yu Tianshu · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,Yu Tianshu,29,D,课程评价——硕果捞.xlsx
legacy_review_b39c1d20be211e2c125172,legacy_user_b39c1d20be211e2c125172,courseOffering,offering_9dc2dee416c7cc1e831bca,course_bf04a40985a4a29a809c9c,{},,推荐一下老师,pending,计算机科学导论：程序设计方法,Zhao Junhua · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,Zhao Junhua,28,C,课程评价——硕果捞.xlsx
legacy_review_44fbcb52b5ff078d7694c3,legacy_user_44fbcb52b5ff078d7694c3,courseOffering,offering_9dc2dee416c7cc1e831bca,course_bf04a40985a4a29a809c9c,{},,朱贺！！！人特别好讲的也特别好！！冲！！！,pending,计算机科学导论：程序设计方法,Zhao Junhua · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1001,Zhao Junhua,28,D,课程评价——硕果捞.xlsx
legacy_review_a6f7d1f54f990563285870,legacy_user_a6f7d1f54f990563285870,courseOffering,offering_b9a5636d927c29723f237c,course_7bdc51efd8e3653acef2f6,{},,38.3(暑）,pending,计算机实验,"Lam, Kinley · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1002,"Lam, Kinley",34,C,课程评价——硕果捞.xlsx
legacy_review_2b1c3064bd6b50e2b084ba,legacy_user_2b1c3064bd6b50e2b084ba,courseOffering,offering_dd0140032ace9be1272097,course_7bdc51efd8e3653acef2f6,{},,赵俊华yyds各方面没得挑,pending,计算机实验,"Zhang, Zhuoran · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1002,"Zhang, Zhuoran",33,D,课程评价——硕果捞.xlsx
legacy_review_fd15f909b77b1e68ab5093,legacy_user_fd15f909b77b1e68ab5093,courseOffering,offering_dd0140032ace9be1272097,course_7bdc51efd8e3653acef2f6,{},,赵俊华就是神！除了讲课进度略慢，为人风趣幽默，上课轻松诙谐，问他问题也会很细致的回答，上课难懂的知识点会用中文重复，速冲！,pending,计算机实验,"Zhang, Zhuoran · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1002,"Zhang, Zhuoran",33,E,课程评价——硕果捞.xlsx
legacy_review_36517cd55835af29a28530,legacy_user_36517cd55835af29a28530,courseOffering,offering_dd0140032ace9be1272097,course_7bdc51efd8e3653acef2f6,{},,可是这门课第二学期有吗？搜不到啊,pending,计算机实验,"Zhang, Zhuoran · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1002,"Zhang, Zhuoran",33,G,课程评价——硕果捞.xlsx
legacy_review_cfaf9d56ab57e80c042f1b,legacy_user_cfaf9d56ab57e80c042f1b,courseOffering,offering_a94507e0891c9e447e0bf3,course_7bdc51efd8e3653acef2f6,{},,老师怎么样，给分怎么样,pending,计算机实验,"Zhu, Jian · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1002,"Zhu, Jian",32,C,课程评价——硕果捞.xlsx
legacy_review_bde4e3daf1ef7c190ae0b5,legacy_user_bde4e3daf1ef7c190ae0b5,courseOffering,offering_aff568850b1868dd36f162,course_eea1ea55fcbd67e65e69ef,{},,A率36.4， 课堂氛围比较轻松，wl不大,pending,计算机科学与Java 程序设计导论,Wenye LI · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC1003,Wenye LI,36,D,课程评价——硕果捞.xlsx
legacy_review_36d9dc2a026727003cb275,legacy_user_36d9dc2a026727003cb275,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,Kenny万岁！人很温柔且课讲得很好，ppt也很清楚，上他的课都不需要看课本！,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,D,课程评价——硕果捞.xlsx
legacy_review_641ef56eb0573acf8b0b09,legacy_user_641ef56eb0573acf8b0b09,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,娜姐人挺好的，讲课也不错，就是可能会有一点点快，可以提前做一下预习～,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,E,课程评价——硕果捞.xlsx
legacy_review_add2bb4e30c868dc8710d0,legacy_user_add2bb4e30c868dc8710d0,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,我永远爱Kenny!,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,F,课程评价——硕果捞.xlsx
legacy_review_a3ec9bdcce04f5d3b3dbf2,legacy_user_a3ec9bdcce04f5d3b3dbf2,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,怀念Kenny！,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,G,课程评价——硕果捞.xlsx
legacy_review_462574dafc293ffc738c1a,legacy_user_462574dafc293ffc738c1a,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,上课挺好的，就是有点催眠，，，,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,H,课程评价——硕果捞.xlsx
legacy_review_b9337f07be84e4d10942df,legacy_user_b9337f07be84e4d10942df,courseOffering,offering_f3c6a8f1eee88726baa5e6,course_43a36d5af8742a346ea941,{},,刘娜挺好就是有点困,pending,计算机工程导论：程序设计与应用,"赵俊华 (ZHAO, Junhua) · 历史评价（学期未注明）",历史评价（学期未注明）,,,CSC1005,"赵俊华 (ZHAO, Junhua)",37,I,课程评价——硕果捞.xlsx
legacy_review_b713f1448b66fc1cd05651,legacy_user_b713f1448b66fc1cd05651,courseOffering,offering_b79f74d7c50637f94de196,course_b9879265efada120f356fb,{},,漂亮老师~~教的很不错，只是给分不怎么样（可能只是我菜）,pending,离散数学,wangbaoxiang · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC3001,wangbaoxiang,39,E,课程评价——硕果捞.xlsx
legacy_review_4d07e106da542864bfa792,legacy_user_4d07e106da542864bfa792,courseOffering,offering_b1e3ba2bd3520532fbf331,course_ab4b57d5777e343fbbb165,{},,口音直接把我送走了，一节课听不懂一句完整的话,pending,C/C++程序设计,huangrui · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC3002,huangrui,40,D,课程评价——硕果捞.xlsx
legacy_review_7d2970737ea6d7e2afdd3f,legacy_user_7d2970737ea6d7e2afdd3f,courseOffering,offering_b1e3ba2bd3520532fbf331,course_ab4b57d5777e343fbbb165,{},,意大利口音真的重 lec会比较注意控制语速比较容易听懂，tut就全靠造化。但是人很好很nice，quiz考的比较细节,pending,C/C++程序设计,huangrui · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC3002,huangrui,40,E,课程评价——硕果捞.xlsx
legacy_review_153855872ffca66ff5c717,legacy_user_153855872ffca66ff5c717,courseOffering,offering_21109cf231d4ebfbcb9eea,course_ebcc150a9ad660d8a389b9,{},,老师人很好，wl中等，上课有时会脱离书本讲些额外内容，但书上的一些内容（有的我认为是非常关键的）他上课没讲，算是功过相抵？,pending,操作系统,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC3150,未注明教师,45,E,课程评价——硕果捞.xlsx
legacy_review_3a64e998a936d840144da0,legacy_user_3a64e998a936d840144da0,courseOffering,offering_013a9110a6a8a16da731f8,course_c41fa28f683a11f0ee3f96,{},,希腊口音真的救】大e人老师一枚哈哈哈 教得也就那样、、就一般但是在贵心理专业已然是矬子里拔大个了,pending,数据库系统,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC3170,未注明教师,46,D,课程评价——硕果捞.xlsx
legacy_review_d2729a58a6d2fac855a05b,legacy_user_d2729a58a6d2fac855a05b,courseOffering,offering_e511e867dc2449276077e2,course_089161eccfb2c3138e1818,{},,对有生物基础的比较友好，对没学过的来说信息量还是挺大的,pending,数据挖掘技术,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4008,未注明教师,47,D,课程评价——硕果捞.xlsx
